iterations,fitness,time,fevals
1670,47.0,21.777307338,184700
1680,48.0,21.888947341,185800
1690,47.0,22.006419497,186900
1700,48.0,22.12149929,188000
1710,46.0,22.242101089,189100
1720,47.0,22.3586035,190200
1730,48.0,22.47753116,191300
1740,47.0,22.598385777,192400
1750,47.0,22.719616949,193500
1760,49.0,22.877951786,194600
1770,47.0,22.992904376,195700
1780,47.0,23.10756165,196800
1790,47.0,23.2635877,197900
1800,49.0,23.427072611,199000
1810,47.0,23.567295722,200100
1820,47.0,23.702783386,201200
1830,47.0,23.812584913,202300
1840,47.0,23.939131951,203400
1850,47.0,24.066590675,204500
1860,47.0,24.21260207,205600
1870,47.0,24.322672571,206700
1880,48.0,24.451901767,207800
1890,47.0,24.584668082,208900
1900,47.0,24.700085336,210000
1910,47.0,24.837372384,211100
1920,47.0,24.953752518,212200
1930,47.0,25.076426367,213300
1940,46.0,25.208946888,214400
1950,48.0,25.332014482,215500
1960,47.0,25.457997483,216600
1970,48.0,25.600123593,217700
1980,47.0,25.753881143,218800
1990,47.0,25.900320161,219900
2000,47.0,26.033588064,221000
2010,46.0,26.159546353,222100
2020,47.0,26.280447763,223200
2030,47.0,26.407796474,224300
2040,47.0,26.523193009,225400
2050,47.0,26.669759445,226500
2060,49.0,26.785608359,227600
2070,48.0,26.907717419,228700
2080,49.0,27.048846794,229800
2090,49.0,27.18280757,230900
2100,50.0,27.347761167,232000
2110,50.0,27.485072404,233100
2120,50.0,27.622607754,234200
2130,48.0,27.749409637,235300
2140,49.0,27.889729604,236400
2150,49.0,28.022113288,237500
2160,49.0,28.161936531,238600
2170,48.0,28.288690715,239700
2180,49.0,28.412448929,240800
2190,48.0,28.539020523,241900
2200,49.0,28.679789496,243000
2210,49.0,28.82690963,244100
2220,49.0,28.946321167,245200
2230,50.0,29.06296908,246300
2240,49.0,29.19154473,247400
2250,49.0,29.319201136,248500
2260,50.0,29.476562356,249600
2270,49.0,29.606057118,250700
2280,49.0,29.733334042,251800
2290,49.0,29.851354342,252900
2300,51.0,29.986398619,254000
2310,49.0,30.127403241,255100
2320,50.0,30.265813821,256200
2330,49.0,30.392529963,257300
2340,49.0,30.533389274,258400
2350,50.0,30.661715602,259500
2360,49.0,30.78902509,260600
2370,50.0,30.941345265,261700
2380,50.0,31.077161795,262800
2390,49.0,31.20188444,263900
2400,49.0,31.322759103,265000
2410,50.0,31.438943555,266100
2420,52.0,31.559525826,267200
2430,50.0,31.676473701,268300
2440,53.0,31.803773246,269400
2450,50.0,31.946134541,270500
2460,50.0,32.05704667,271600
2470,52.0,32.185465474,272700
2480,50.0,32.307500329,273800
2490,50.0,32.437602961,274900
2500,50.0,32.568538251,276000
2510,50.0,32.696987845,277100
2520,52.0,32.819041975,278200
2530,49.0,32.944911899,279300
2540,50.0,33.088187727,280400
2550,49.0,33.206029754,281500
2560,50.0,33.33064325,282600
2570,50.0,33.450541189,283700
2580,50.0,33.573971931,284800
2590,50.0,33.692402216,285900
2600,50.0,33.807327679,287000
2610,49.0,33.954832315,288100
2620,49.0,34.094711252,289200
2630,50.0,34.227736269,290300
2640,50.0,34.360429635,291400
2650,49.0,34.469975094,292500
2660,50.0,34.600689248,293600
2670,50.0,34.736181391,294700
2680,50.0,34.864474482,295800
2690,50.0,34.983090067,296900
2700,53.0,35.11755432,298000
2710,50.0,35.258524469,299100
2720,50.0,35.4048265,300200
2730,51.0,35.541237763,301300
2740,50.0,35.643429893,302400
2750,50.0,35.775923047,303500
2760,51.0,35.900118235,304600
2770,49.0,36.020359182,305700
2780,50.0,36.134161969,306800
2790,50.0,36.264811831,307900
2800,50.0,36.382681756,309000
2810,49.0,36.561309036,310100
2820,51.0,36.692336714,311200
2830,49.0,36.855236893,312300
2840,50.0,36.988769689,313400
2850,50.0,37.125831686,314500
2860,50.0,37.269948878,315600
2870,50.0,37.415068476,316700
2880,49.0,37.529745881,317800
2890,50.0,37.666404116,318900
2900,50.0,37.804524756,320000
2910,52.0,37.970034179,321100
2920,50.0,38.11170343,322200
2930,50.0,38.249833405,323300
2940,50.0,38.377140231,324400
2950,50.0,38.50574905,325500
2960,50.0,38.624443404,326600
2970,53.0,38.751689527,327700
2980,52.0,38.887967052,328800
2990,53.0,39.003583186,329900
3000,52.0,39.14727452,331000
3010,51.0,39.275813636,332100
3020,52.0,39.390494231,333200
3030,50.0,39.515254272,334300
3040,57.0,39.672216871,335400
3050,53.0,39.812597744,336500
3060,53.0,39.931123679,337600
3070,51.0,40.059773156,338700
3080,53.0,40.193256552,339800
3090,52.0,40.331289957,340900
3100,50.0,40.451796294,342000
3110,51.0,40.576589505,343100
3120,51.0,40.699773706,344200
3130,53.0,40.817055284,345300
3140,53.0,40.937149337,346400
3150,50.0,41.07098681,347500
3160,53.0,41.193387276,348600
3170,51.0,41.325245384,349700
3180,51.0,41.448337568,350800
3190,54.0,41.582406034,351900
3200,53.0,41.713434243,353000
3210,51.0,41.82725245,354100
3220,53.0,41.958918967,355200
3230,53.0,42.083794676,356300
3240,53.0,42.215116516,357400
3250,51.0,42.350257124,358500
3260,51.0,42.476831522,359600
3270,54.0,42.621114501,360700
3280,51.0,42.757825849,361800
3290,53.0,42.900588529,362900
3300,53.0,43.029770477,364000
3310,51.0,43.183372814,365100
3320,53.0,43.317493316,366200
3330,51.0,43.44447225,367300
3340,53.0,43.565475979,368400
3350,51.0,43.688039219,369500
3360,54.0,43.842798819,370600
3370,51.0,43.989122469,371700
3380,51.0,44.101087665,372800
3390,51.0,44.22393658,373900
3400,53.0,44.39212674,375000
3410,51.0,44.507122308,376100
3420,52.0,44.642498115,377200
3430,53.0,44.789238624,378300
3440,53.0,44.904784625,379400
3450,51.0,45.021303392,380500
3460,53.0,45.138257028,381600
3470,53.0,45.258458271,382700
3480,53.0,45.392963792,383800
3490,54.0,45.549376089,384900
3500,54.0,45.672837469,386000
3510,53.0,45.803329719,387100
3520,53.0,45.965250847,388200
3530,51.0,46.067170346,389300
3540,51.0,46.180108044,390400
3550,53.0,46.337596567,391500
3560,53.0,46.453094209,392600
3570,51.0,46.581472059,393700
3580,51.0,46.701898326,394800
3590,52.0,46.848217921,395900
3600,51.0,46.98625158,397000
3610,50.0,47.120127161,398100
3620,53.0,47.230468676,399200
3630,53.0,47.349594241,400300
3640,52.0,47.491961644,401400
3650,52.0,47.59951806,402500
3660,53.0,47.738203753,403600
3670,53.0,47.897795758,404700
3680,53.0,48.045280162,405800
3690,50.0,48.166474248,406900
3700,53.0,48.291045002,408000
3710,51.0,48.412643251,409100
3720,50.0,48.527745954,410200
3730,50.0,48.653524652,411300
3740,52.0,48.783771063,412400
3750,51.0,48.906642928,413500
3760,51.0,49.029337087,414600
3770,53.0,49.189349797,415700
3780,57.0,49.329330657,416800
3790,54.0,49.458139714,417900
3800,54.0,49.579156706,419000
3810,54.0,49.707838306,420100
3820,54.0,49.848393569,421200
3830,54.0,49.984056903,422300
3840,55.0,50.1070052,423400
3850,54.0,50.243369753,424500
3860,58.0,50.370511469,425600
3870,56.0,50.501182896,426700
3880,56.0,50.633912256,427800
3890,56.0,50.756153238,428900
3900,57.0,50.884765328,430000
3910,56.0,50.998239356,431100
3920,56.0,51.141372961,432200
3930,56.0,51.280499458,433300
3940,55.0,51.427956518,434400
3950,55.0,51.557634462,435500
3960,56.0,51.684595514,436600
3970,55.0,51.846947468,437700
3980,56.0,51.990859401,438800
3990,56.0,52.144443431,439900
4000,56.0,52.302092257,441000
4010,55.0,52.417710631,442100
4020,56.0,52.542741265,443200
4030,56.0,52.686849034,444300
4040,57.0,52.824106984,445400
4050,55.0,52.946766916,446500
4060,56.0,53.062436085,447600
4070,55.0,53.190136683,448700
4080,56.0,53.327312834,449800
4090,55.0,53.473432913,450900
4100,55.0,53.589480243,452000
4110,55.0,53.736024664,453100
4120,57.0,53.871445591,454200
4130,56.0,54.020958232,455300
4140,57.0,54.161191111,456400
4150,54.0,54.270787446,457500
4160,58.0,54.406577694,458600
4170,55.0,54.556508555,459700
4180,55.0,54.693663274,460800
4190,57.0,54.832177325,461900
4200,55.0,54.957378284,463000
4210,55.0,55.121072311,464100
4220,55.0,55.281249736,465200
4230,55.0,55.402286173,466300
4240,55.0,55.537750352,467400
4250,56.0,55.647954742,468500
4260,55.0,55.765598122,469600
4270,55.0,55.900133108,470700
4280,57.0,56.023950924,471800
4290,56.0,56.163790593,472900
4300,56.0,56.280545408,474000
4310,56.0,56.409158149,475100
4320,56.0,56.554893387,476200
4330,55.0,56.663501959,477300
4340,58.0,56.783319792,478400
4350,55.0,56.906800069,479500
4360,55.0,57.007843866,480600
4370,56.0,57.130471819,481700
4380,58.0,57.265867445,482800
4390,56.0,57.390830826,483900
4400,55.0,57.531292209,485000
4410,56.0,57.65364021,486100
4420,56.0,57.79955292,487200
4430,56.0,57.912466706,488300
4440,56.0,58.028587149,489400
4450,55.0,58.166362666,490500
4460,56.0,58.308524092,491600
4470,56.0,58.445727458,492700
4480,56.0,58.574434627,493800
4490,57.0,58.72744912,494900
4500,59.0,58.870060171,496000
4510,56.0,58.994879793,497100
4520,57.0,59.149849658,498200
4530,59.0,59.272166507,499300
4540,56.0,59.401565348,500400
4550,57.0,59.537889723,501500
4560,56.0,59.637821101,502600
4570,56.0,59.758040127,503700
4580,56.0,59.867013568,504800
4590,56.0,60.0155422,505900
4600,56.0,60.131115814,507000
4610,57.0,60.256280785,508100
4620,56.0,60.376363111,509200
4630,56.0,60.489863429,510300
4640,56.0,60.619693633,511400
4650,56.0,60.759474903,512500
4660,56.0,60.876566978,513600
4670,56.0,60.986830064,514700
4680,56.0,61.096670472,515800
4690,55.0,61.214573414,516900
4700,57.0,61.316928548,518000
4710,56.0,61.44160483,519100
4720,56.0,61.583506791,520200
4730,57.0,61.689598799,521300
4740,56.0,61.819546991,522400
4750,56.0,61.922338739,523500
4760,57.0,62.044592483,524600
4770,56.0,62.172509219,525700
4780,56.0,62.307354774,526800
4790,56.0,62.422722444,527900
4800,57.0,62.52875304,529000
4810,58.0,62.646618428,530100
4820,58.0,62.765971565,531200
4830,56.0,62.879925531,532300
4840,56.0,62.991319302,533400
4850,56.0,63.111835741,534500
4860,56.0,63.218569369,535600
4870,58.0,63.362360629,536700
4880,56.0,63.500541868,537800
4890,56.0,63.624457058,538900
4900,57.0,63.727693303,540000
4910,59.0,63.864129329,541100
4920,56.0,63.991382298,542200
4930,57.0,64.107837597,543300
4940,56.0,64.220145078,544400
4950,56.0,64.347701234,545500
4960,56.0,64.482317473,546600
4970,57.0,64.623974206,547700
4980,56.0,64.768795646,548800
4990,56.0,64.907856128,549900
5000,56.0,65.022064757,551000
